1,-0.12468480802171131,0.022809329388100416
2,-0.11265464358755087,0.028499885965461783
3,-0.10106110441410891,0.03350896192985448
4,-0.08982695882977317,0.04018275321781782
5,-0.0789132581036012,0.045383185439246285
6,-0.06609872614938517,0.050301503864587746
7,-0.058083476795600934,0.054755099951413796
8,-0.04540563158433322,0.06340234200973885
9,-0.03539614062727041,0.06772013823854986
10,-0.02219198820557579,0.0733841572778476
11,-0.009652028159746931,0.0802476646263578
12,-0.0001279648903783074,0.08511993138104999
13,0.011855727382760249,0.09122890628835614
14,0.021824804870281114,0.09661972747145513
15,0.03224362368688911,0.10188862738221419
16,0.04290059568397744,0.1071696395131988
17,0.057389590173580786,0.11346933983273728
18,0.06735200975837645,0.11623113632576612
19,0.06954279265010288,0.12257411259881883
20,0.00722335840364917,0.12691020332692887
21,-0.08197982151980018,0.12893121979546804
22,-0.12078301070863622,0.13244237580231294
23,-0.09933411102621978,0.13648701623124543
24,-0.08845616323768213,0.1394327250126297
25,-0.08291705448642632,0.14356257154634341
26,-0.07323992603340539,0.14252575708377138
27,-0.06126841772225394,0.09690226183074441
28,-0.051131427928003584,0.04909810431759408
29,-0.03782441090920466,0.0017897067072871738
30,-0.02632042052741662,-0.020205286152245473
31,-0.015786486572689953,-0.016477371870947333
32,-0.0056688712753699185,-0.011500174597287178
33,0.005972005586448188,-0.0067656002350202716
34,0.014367221448759473,-0.0034896231708883385
35,0.02827478129337127,0.0007385089831973392
36,0.03720469332354322,0.00390837795139494
37,0.05000664184160862,0.0023278593809200414
38,0.05948063768248375,-0.04447085768454811
39,0.07195108922386154,-0.068111093791386
40,0.08239760491580636,-0.06352009970637625
41,0.09435772821329771,-0.05895089079524441
42,0.10625553354128121,-0.05685509818934049
43,0.1155566902274102,-0.05409784377889625
44,0.13109829913786739,-0.04891860794286252
45,0.1396459809725857,-0.0480879115057262
46,0.15099670643363966,-0.043651558510193485
47,0.16315004206821626,-0.04173534639166157
48,0.1741771934568256,-0.037659542229440394
49,0.18227966133630993,-0.03579329301933892
50,0.19369483529574383,-0.0334231670365901
51,0.18877377965446818,-0.027789344435215826
52,0.1130471269532013,-0.02373002635052389
53,0.022948126218076535,-0.020582279006766027
54,-0.027192738942472077,-0.015456118246859574
55,-0.009828862056128193,-0.010983134196408584
56,0.006456501167760853,-0.005870221177373839
57,0.01323810772559313,0.0010849268929124009
58,0.02032344780574894,0.0048416918098867015
59,0.03244356050572681,0.011781026703767348
60,0.042086201022631206,0.018765151578690433
61,-0.006454104322779782,0.023472305220168917
62,-0.09786184899659672,0.03046643949930618
63,-0.17713969385342976,0.03631647364297075
64,-0.18174965898987056,0.04312278439597138
65,-0.15057386303156234,0.0558579848930634
66,-0.14394362389218746,0.06214153558563446
67,-0.13467259421588998,0.06894258929860665
68,-0.12337280171068377,0.07484405832190962
69,-0.11203705653076149,0.08230224203843864
70,-0.10224654399433043,0.08918892241939429
71,-0.09175482114288153,0.0941900917955842
72,-0.08157062681830951,0.10024292151538644
73,-0.0706874858656462,0.1077717598498979
74,-0.05942650893332789,0.11346496597543362
75,-0.05027888348404197,0.12021748669486308
76,-0.04043730483370865,0.12772411929229435
77,-0.033464816204744945,0.13254953530625296
78,-0.018395984966804092,0.13969486205660858
79,-0.007354652245390076,0.14705858727790633
80,0.0005718472650672645,0.15101739075725423
81,0.011714979319149561,0.1581957317189885
82,0.023617378600013447,0.1638506665931171
83,0.033532061022269445,0.1697811124210569
84,0.04560510234998016,0.17758352711864916
85,0.05510140216498471,0.18145632542313153
86,0.06266577834621852,0.18914413664810345
