1,0.10117660906872263,-0.11731775193970642
2,0.10117660906872263,-0.11731775193970642
3,0.10117660906872263,-0.11731775193970642
4,0.10117660906872263,-0.11731775193970642
5,0.10117660906872263,-0.11731775193970642
6,0.10117660906872263,-0.11731775193970642
7,0.10117660906872263,-0.11731775193970642
8,0.10117660906872263,-0.11731775193970642
9,0.10117660906872263,-0.11731775193970642
10,0.10117660906872263,-0.11731775193970642
11,0.10117660906872263,-0.11731775193970642
12,0.10117660906872263,-0.11731775193970642
13,0.10117660906872263,-0.11731775193970642
14,0.10117660906872263,-0.11731775193970642
15,0.10117660906872263,-0.11731775193970642
16,0.10117660906872263,-0.11731775193970642
17,0.10117660906872263,-0.11731775193970642
18,0.10117660906872263,-0.11731775193970642
19,0.10117660906872263,-0.11731775193970642
20,0.10117660906872263,-0.11731775193970642
21,0.10117660906872263,-0.11731775193970642
22,0.10117660906872263,-0.11731775193970642
23,0.10117660906872263,-0.11731775193970642
24,0.10117660906872263,-0.11731775193970642
25,0.10117660906872263,-0.11731775193970642
26,0.10117660906872263,-0.11731775193970642
27,0.10117660906872263,-0.11731775193970642
28,0.10117660906872263,-0.11731775193970642
29,0.10117660906872263,-0.11731775193970642
30,0.10117660906872263,-0.11731775193970642
31,0.10117660906872263,-0.11731775193970642
32,0.10117660906872263,-0.11731775193970642
33,0.10117660906872263,-0.11731775193970642
34,0.10117660906872263,-0.11731775193970642
35,0.10117660906872263,-0.11731775193970642
36,0.10117660906872263,-0.11731775193970642
37,0.10117660906872263,-0.11731775193970642
38,0.10117660906872263,-0.11731775193970642
39,0.10117660906872263,-0.11731775193970642
40,0.10117660906872263,-0.11731775193970642
41,0.10117660906872263,-0.11731775193970642
42,0.10117660906872263,-0.11731775193970642
43,0.10117660906872263,-0.11731775193970642
44,0.10117660906872263,-0.11731775193970642
45,0.10117660906872263,-0.11731775193970642
46,0.10117660906872263,-0.11731775193970642
47,0.10117660906872263,-0.11731775193970642
48,0.10117660906872263,-0.11731775193970642
49,0.10117660906872263,-0.11731775193970642
50,0.10117660906872263,-0.11731775193970642
51,0.10117660906872263,-0.11731775193970642
52,0.10117660906872263,-0.11731775193970642
53,0.10117660906872263,-0.11731775193970642
54,0.10117660906872263,-0.11731775193970642
55,0.10117660906872263,-0.11731775193970642
56,0.10117660906872263,-0.11731775193970642
57,0.10117660906872263,-0.11731775193970642
58,0.10117660906872263,-0.11731775193970642
59,0.10117660906872263,-0.11731775193970642
60,0.10117660906872263,-0.11731775193970642
61,0.10117660906872263,-0.11731775193970642
62,0.10117660906872263,-0.11731775193970642
63,0.10117660906872263,-0.11731775193970642
64,0.10117660906872263,-0.11731775193970642
65,0.10117660906872263,-0.11731775193970642
66,0.10117660906872263,-0.11731775193970642
67,0.10117660906872263,-0.11731775193970642
68,0.10117660906872263,-0.11731775193970642
69,0.10117660906872263,-0.11731775193970642
70,0.10117660906872263,-0.11731775193970642
71,0.10117660906872263,-0.11731775193970642
72,0.10117660906872263,-0.11731775193970642
73,0.10117660906872263,-0.11731775193970642
74,0.10117660906872263,-0.11731775193970642
75,0.10117660906872263,-0.11731775193970642
76,0.10117660906872263,-0.11731775193970642
77,0.10117660906872263,-0.11731775193970642
78,0.10117660906872263,-0.11731775193970642
79,0.10117660906872263,-0.11731775193970642
80,0.10117660906872263,-0.11731775193970642
81,0.10117660906872263,-0.11731775193970642
82,0.10117660906872263,-0.11731775193970642
83,0.10117660906872263,-0.11731775193970642
84,0.10117660906872263,-0.11731775193970642
85,0.10117660906872263,-0.11731775193970642
86,0.10117660906872263,-0.11731775193970642
87,0.10117660906872263,-0.11731775193970642
88,0.10117660906872263,-0.11731775193970642
89,0.10117660906872263,-0.11731775193970642
90,0.10117660906872263,-0.11731775193970642
91,0.10117660906872263,-0.11731775193970642
92,0.10117660906872263,-0.11731775193970642
93,0.10117660906872263,-0.11731775193970642
94,0.10117660906872263,-0.11731775193970642
95,0.10117660906872263,-0.11731775193970642
96,0.10117660906872263,-0.11731775193970642
97,0.10117660906872263,-0.11731775193970642
98,0.10117660906872263,-0.11731775193970642
99,0.10117660906872263,-0.11731775193970642
100,0.10117660906872263,-0.11731775193970642
101,0.10117660906872263,-0.11731775193970642
102,0.10117660906872263,-0.11731775193970642
103,0.10117660906872263,-0.11731775193970642
104,0.10117660906872263,-0.11731775193970642
105,0.10117660906872263,-0.11731775193970642
106,0.10117660906872263,-0.11731775193970642
