1,-0.13962634015954636,0.1570346975293645
2,-0.13962634015954636,0.1570346975293645
3,-0.13962634015954636,0.1570346975293645
4,-0.13962634015954636,0.1570346975293645
5,-0.13962634015954636,0.1570346975293645
6,-0.13962634015954636,0.1570346975293645
7,-0.13962634015954636,0.1570346975293645
8,-0.13962634015954636,0.1570346975293645
9,-0.13962634015954636,0.1570346975293645
10,-0.13962634015954636,0.1570346975293645
11,-0.13962634015954636,0.1570346975293645
12,-0.13962634015954636,0.1570346975293645
13,-0.13962634015954636,0.1570346975293645
14,-0.13962634015954636,0.1570346975293645
15,-0.13962634015954636,0.1570346975293645
16,-0.13962634015954636,0.1570346975293645
17,-0.13962634015954636,0.1570346975293645
18,-0.13962634015954636,0.1570346975293645
19,-0.13962634015954636,0.1570346975293645
20,-0.13962634015954636,0.1570346975293645
21,-0.13962634015954636,0.1570346975293645
22,-0.13962634015954636,0.1570346975293645
23,-0.13962634015954636,0.1570346975293645
24,-0.13962634015954636,0.1570346975293645
25,-0.13962634015954636,0.1570346975293645
26,-0.13962634015954636,0.1570346975293645
27,-0.13962634015954636,0.1570346975293645
28,-0.13962634015954636,0.1570346975293645
29,-0.13962634015954636,0.1570346975293645
30,-0.13962634015954636,0.1570346975293645
31,-0.13962634015954636,0.1570346975293645
32,-0.13962634015954636,0.1570346975293645
33,-0.13962634015954636,0.1570346975293645
34,-0.13962634015954636,0.1570346975293645
35,-0.13962634015954636,0.1570346975293645
36,-0.13962634015954636,0.1570346975293645
37,-0.13962634015954636,0.1570346975293645
38,-0.13962634015954636,0.1570346975293645
39,-0.13962634015954636,0.1570346975293645
40,-0.13962634015954636,0.1570346975293645
41,-0.13962634015954636,0.1570346975293645
42,-0.13962634015954636,0.1570346975293645
43,-0.13962634015954636,0.1570346975293645
44,-0.13962634015954636,0.1570346975293645
45,-0.13962634015954636,0.1570346975293645
46,-0.13962634015954636,0.1570346975293645
47,-0.13962634015954636,0.1570346975293645
48,-0.13962634015954636,0.1570346975293645
49,-0.13962634015954636,0.1570346975293645
50,-0.13962634015954636,0.1570346975293645
51,-0.13962634015954636,0.1570346975293645
52,-0.13962634015954636,0.1570346975293645
53,-0.13962634015954636,0.1570346975293645
54,-0.13962634015954636,0.1570346975293645
55,-0.13962634015954636,0.1570346975293645
56,-0.13962634015954636,0.1570346975293645
57,-0.13962634015954636,0.1570346975293645
58,-0.13962634015954636,0.1570346975293645
59,-0.13962634015954636,0.1570346975293645
60,-0.13962634015954636,0.1570346975293645
61,-0.13962634015954636,0.1570346975293645
62,-0.13962634015954636,0.1570346975293645
63,-0.13962634015954636,0.1570346975293645
64,-0.13962634015954636,0.1570346975293645
65,-0.13962634015954636,0.1570346975293645
66,-0.13962634015954636,0.1570346975293645
67,-0.13962634015954636,0.1570346975293645
68,-0.13962634015954636,0.1570346975293645
69,-0.13962634015954636,0.1570346975293645
70,-0.13962634015954636,0.1570346975293645
71,-0.13962634015954636,0.1570346975293645
72,-0.13962634015954636,0.1570346975293645
73,-0.13962634015954636,0.1570346975293645
