1,1,664.5,542.5,211.0,122.0,1
2,1,674.9018870753391,537.2818970180087,199.16368552797172,126.82882795800106,1
3,1,671.1348406644601,539.106562079063,194.54809821209554,129.3379694202127,1
4,1,676.0445127152827,537.0409356454734,193.73471076023043,129.6219670574419,1
5,1,681.2347871297504,535.4716905609719,191.39866991164175,131.77756977956452,1
6,1,672.491675416011,534.0264901934298,192.53335181995539,132.97573075329623,1
7,1,670.64098335462,534.5266599438716,193.30244133557522,132.2269288436316,1
8,1,682.4440005327045,533.4000783242597,187.26770557864916,133.02177980982992,1
9,1,673.6063045193212,533.5270966563418,189.15921737165135,132.62501279040288,1
10,1,671.12335811184,533.0324083426106,188.65332750228734,132.67483484576,1
11,1,684.0118282442509,532.0957660783384,184.9697614897849,133.34252256968537,1
12,1,674.6844208980791,533.0412170815009,189.73457679248003,133.01842378029448,1
13,1,679.2510412115938,530.2311582525399,188.04383866407736,132.9879934569544,1
14,1,680.0377557196172,531.9856101355556,186.5273041515646,134.03757710623677,1
15,1,673.1398205455577,530.6461574352829,191.79447653215425,132.67494951346538,1
16,1,685.0462240456975,531.6009795833543,186.2721434698629,134.12859552722867,1
17,1,676.5738033910804,530.7169583311909,186.839226752974,133.584995384766,1
18,1,678.3739879141353,529.9927757631391,189.14272781260752,133.94288853791355,1
19,1,684.9498591712706,529.7386528179061,187.06247558611756,135.46315453946372,1
20,1,677.3296324501372,530.8738370226297,185.95209132086504,135.46563402087037,1
21,1,674.6839661937734,530.0971619336121,191.68269054506607,133.88998854193824,1
22,1,685.3373492298384,527.1505427216807,188.62550676358543,135.4704956997794,1
23,1,681.4049290405721,529.3120639525029,183.90937923898073,137.8410538927372,1
24,1,675.8084698009477,529.0938022726194,187.89861291140593,136.81050977241665,1
25,1,688.2184837064617,526.4167204940841,185.55068440457728,136.7875313769728,1
26,1,673.7434524666498,526.9295677591906,186.877600827072,135.77778097561568,1
27,1,683.8871339923671,527.8872470451972,183.82612339575473,135.5062691538618,1
28,1,683.3596533857507,527.7215075470547,187.2819799661194,135.09502355269288,1
29,1,676.8009638768756,527.3764445480914,189.1969158610059,136.00626937169108,1
30,1,680.9503781858136,527.7984628177674,183.7959568300743,135.86366869631087,1
31,1,674.1079959976167,529.1407119631926,190.45339462260594,132.79404217560386,1
32,1,684.1906481754451,527.0990067195153,188.39566472983975,133.25777321196986,1
33,1,671.9052381893016,527.146255721575,190.5736834173366,133.34961910125912,1
34,1,683.7143628798353,525.7175674313148,185.05275268556122,133.93421168710483,1
35,1,675.737233492512,528.1900321621664,190.69972710504436,132.76284847143435,1
36,1,686.0995889826371,526.2341780109193,189.6216092186662,132.95458225610628,1
37,1,671.0191629773954,526.0905568202396,190.9696942003412,132.93527964811832,1
38,1,682.9422083987683,525.5535465010631,185.33789016179432,133.98807431995806,1
39,1,675.1106198636998,525.6293333247658,188.66423804644572,134.62979093000666,1
40,1,685.9482161506148,524.4159997405021,187.57402166890463,134.51341162407715,1
41,1,677.0646429810755,524.3408267023087,189.43642004503158,133.25431575252696,1
42,1,674.8673015722015,525.4058871658789,187.551259055559,134.88893791506266,1
43,1,679.6390356746882,524.3976067759448,187.99701337713603,134.30771250680496,1
44,1,673.9435373269645,523.0158051639015,192.47307400690968,133.87834640868712,1
45,1,681.1777208119557,521.781637303407,190.93687885852137,134.54036480026934,1
46,1,666.3878062135402,522.8182619236864,193.523135820245,134.18675319208063,1
47,1,675.946501757297,522.9650859954942,188.00966566931584,134.89612795762952,1
48,1,672.286525437562,524.0314958426623,192.33363852286675,134.41849575089543,1
49,1,675.6430717253419,521.3369365624881,192.1183811066087,134.9668068733472,1
50,1,671.3653750968792,522.2672105265968,191.4442087431117,135.44527991261324,1
51,1,670.0045726596015,520.7266733013087,189.6531659888829,137.206165602432,1
52,1,673.3760350122865,518.2063614079775,187.4985601082811,137.49322026296517,1
53,1,668.2814062013545,518.4870205869387,185.03526894016704,137.6760750145743,1
54,1,669.8286633944778,518.6209418569605,182.79112502062966,137.40614437108727,1
55,1,676.1587799938031,518.9910232880525,182.37212469398804,136.78958996396528,1
56,1,670.2852157765827,517.3928783510984,185.44705197181264,136.0312291973858,1
57,1,673.6439561542513,515.2858274691596,186.03641926563944,135.73570791057367,1
58,1,668.1912891216207,515.6929523221422,184.80040163107157,136.342530210834,1
59,1,666.5016832708468,516.5551384117585,183.542700986733,136.988578964371,1
60,1,669.6414079062879,516.1450208123829,184.56682627792364,136.99555074683218,1
61,1,666.5822989330685,516.2581802657281,188.97212177048212,137.13776381231145,1
62,1,668.5017055725274,515.0189051510403,188.54828151211785,137.20425950296047,1
63,1,659.9990701834759,515.7503435502658,188.6562382185658,136.5883440835604,1
64,1,668.9948913191031,513.7871256687413,187.92282043461583,136.8434198307404,1
65,1,665.4316370983342,513.0819797572462,188.5995474583068,136.33652789690228,1
66,1,665.1457907388603,511.9102111292501,187.29906078825485,136.77537321830886,1
67,1,662.7186365452918,512.2165504949892,184.5761239399487,137.94145551607437,1
68,1,658.6617278581026,511.15465644100163,186.5119723354453,136.7260927184402,1
69,1,669.8707219359234,509.23567335778984,183.87305217296785,137.26127873349665,1
70,1,658.8389306863901,510.2471364619121,187.65972007547686,135.4684597730816,1
71,1,664.7234366180717,508.4665042713814,183.77400184080633,137.73086574998342,1
72,1,663.2334566701966,508.7297234235993,182.34600465953002,136.7007331496644,1
73,1,658.7421094423446,509.9087075297619,187.6297590765531,134.863214396892,1
74,1,668.2357552989438,510.32948752444406,186.545011384961,135.81695799067285,1
75,1,655.183089454426,507.5571387291098,190.40814794460232,135.30495725904518,1
76,1,663.9256498875709,505.0472061321738,187.0138073364909,137.40732362593656,1
77,1,658.5455008012118,505.1217160390198,186.0588163933035,139.09469263861476,1
78,1,660.7887700037983,504.04258543143675,182.76707621925547,139.33946963804456,1
79,1,661.2886775336355,502.66825126441273,184.18373168722988,138.0123475668191,1
80,1,660.0513203681803,503.14813727966214,185.34041625682573,138.30139858300456,1
81,1,660.2422632750562,503.59992198019955,183.48420037543946,138.1152444551193,1
82,1,655.9911202248836,503.42923762302894,184.80621246607996,137.7969499094774,1
83,1,661.680844980383,502.8633825462875,186.0455202030061,136.08134785097002,1
84,1,654.027288477194,500.55515003200617,189.15800735489188,134.98621352955703,1
