1,1,984.5,450.5,104.0,72.0,1
2,1,994.7921043015419,449.8808819049612,102.65368164044628,71.4813971531361,1
3,1,1007.3329120472946,450.7298734843199,101.28009112757871,72.4182640195957,1
4,1,959.4556790906463,450.3054647179311,102.83485763902002,73.02122046910415,1
5,1,863.180083204473,450.1092276497073,108.71264853246021,72.2000459286795,1
6,1,765.2590452727114,449.35983862243665,112.97605007957716,71.77689974978425,1
7,1,719.6824049379848,448.89786823768924,109.86164581250696,73.98938624700884,1
8,1,738.0979390859484,446.4809108035238,105.27202878000745,75.5922093775925,1
9,1,753.0393830557039,445.1806219831574,103.67386030765958,75.69332179119829,1
10,1,762.4114412870008,444.3504365915976,100.07846172531487,76.55122451287076,1
11,1,775.0586454969426,445.39174839184324,97.74964282874666,76.85682026891625,1
12,1,790.6644606200499,446.39944456470624,97.39713581251246,76.90313756560057,1
13,1,806.8859602808636,439.85949746887286,99.6020590067541,76.9139018134197,1
14,1,812.6114697968227,446.4870476363706,98.62699498429645,75.62237398056041,1
15,1,826.1197892377908,443.57932829862244,94.38668132819042,75.2795146404623,1
16,1,839.1278530601711,442.4062526353429,91.70229692378626,75.26584130958112,1
17,1,848.8975883362765,445.84791165740705,90.13821394481768,75.11678954658072,1
18,1,868.0127776779141,442.9773923043229,88.76476504059521,78.1108149222895,1
19,1,884.0991773537011,442.6975329621838,87.45253087456817,79.37583524898555,1
20,1,890.8290892139642,447.41886663283196,91.11578263927133,77.84531352231332,1
21,1,897.3167150918523,446.84162579333116,95.45577174348057,77.11357713033105,1
22,1,905.6796743957067,446.4328727000742,99.45662925881857,77.0015136552276,1
23,1,925.360403554638,445.739362816239,97.51801868875884,78.57095877284885,1
24,1,942.0144203635991,444.18138189291096,95.3800576263784,78.97958347846796,1
25,1,952.8915641587271,444.49611308989006,95.6279520429585,78.4320611692055,1
26,1,966.8251724178743,443.70598429959875,94.20127393103604,78.88209762132442,1
27,1,978.6528683954042,444.5103996341769,94.23547052272917,78.49633638156565,1
28,1,985.9618741842022,442.45639473165704,94.06787837109763,79.03089800545311,1
29,1,918.8088552829068,442.11303588718715,95.98266556333672,78.75917312561383,1
30,1,827.0038424666205,441.33975690611027,101.52179886192494,77.32459047421173,1
31,1,733.0709294751042,440.9114420396909,105.91269503538726,76.92208448393643,1
32,1,663.2627410772157,438.4903968801419,105.98834612315659,77.69317422701523,1
33,1,675.2618456426848,435.6299431611453,103.21756733584637,80.22380885693332,1
34,1,695.5003508422426,434.8567711537012,100.43304656075404,79.57441002628639,1
35,1,706.1225354276642,437.22598937857833,97.49710710792854,79.76703293703616,1
36,1,717.864510567932,435.60396453919566,96.03399270385756,80.58374067778276,1
37,1,729.7407804004506,433.8685892947188,95.1900853172628,81.6505891129035,1
38,1,741.5754102983971,432.4528299508692,94.43570436658487,81.74131338036034,1
39,1,758.0927612571071,428.39528247393713,92.58251337445768,84.12642595812588,1
40,1,769.7086594896422,425.21255570677494,89.88687642476843,86.54845312182951,1
41,1,781.2422833406657,421.65041507798435,88.68625736957192,89.68342721426487,1
42,1,796.276113102051,419.51198015452763,87.31804929333458,91.89060349580957,1
43,1,809.2672933474106,416.51536634331546,86.40842172803026,94.61093006003699,1
44,1,820.9888004181685,418.3365068209055,88.38641665023523,94.27703733804162,1
45,1,831.0068400852971,418.8258209321319,89.28126649993813,93.62329782179619,1
46,1,840.4124411221809,422.0967234634636,90.33429172109233,92.23282799854319,1
47,1,854.4657526148468,423.6577745634712,89.07793996073602,91.54504362575261,1
48,1,867.9017304241828,425.9010256856166,89.89643882509635,87.75951000462317,1
49,1,879.5021611816209,428.8493511448495,90.9457356201567,86.23564131653464,1
50,1,887.5733939006408,429.55711477881437,92.9791792244753,84.47673735249506,1
51,1,898.9726447443325,427.23181049305106,93.35595715440148,83.54739654505445,1
52,1,913.089798488329,429.2858962066973,94.14919178066613,82.00790492733219,1
