1,1,224.5,276.5,65.0,36.0,1
2,1,228.92145923520872,279.76746684554166,62.46533529468877,37.194661493242826,1
3,1,236.64394416599373,280.34238885052326,60.662165359876575,38.273915326449774,1
4,1,242.25165088909264,283.84699812598546,59.4265578600288,38.65593212708787,1
5,1,249.18445160896,285.203538497711,58.409946860662785,39.17248280758706,1
6,1,253.7448061769223,287.8086854357469,58.32863877912046,39.04151842217685,1
7,1,259.1611409816534,291.08534837942676,57.98193489841812,38.75590369738431,1
8,1,265.08444553166834,293.68742825653885,57.28036058842726,38.85099883741667,1
9,1,271.1731849401477,294.4515740297852,56.64641986503548,39.55863964108262,1
10,1,276.2529272804267,297.40135710866593,56.46581320571758,39.66280044254967,1
11,1,281.3331677771077,299.5073176944752,56.497730283644714,39.43977897872541,1
12,1,287.7678675373252,302.2031289963329,56.34844356380796,39.30464946659317,1
13,1,292.8898444659362,305.1964460772365,56.20175399644171,39.29375573752536,1
14,1,298.3457879490117,306.9183644750807,56.61246262660422,39.20557985721167,1
15,1,304.17544190790727,308.48278907567106,55.830985214184196,40.09170095861273,1
16,1,308.8921063958153,311.41752604727844,55.93971518307029,40.438135065935015,1
17,1,315.266994635117,313.16125841594135,55.96306339929113,40.12231525468039,1
18,1,320.36183175458734,316.0163542904565,56.27038985462542,39.9772937937361,1
19,1,325.9380366891785,319.04091881395897,56.20073221322626,39.66477897402601,1
20,1,330.8846481817091,321.0699142792905,55.77964286463967,39.31419623313652,1
21,1,331.6329197414932,323.5248388106287,55.54631910160833,38.95869802342648,1
22,1,302.3630438175465,325.0576500767738,59.0517577475974,37.864110494798275,1
23,1,252.29359405837369,327.12985631537344,60.017241128247726,38.197537010671596,1
24,1,239.35736763435406,328.09423326959063,58.838292837981314,38.57407809277673,1
25,1,249.33060961373548,330.35023286508476,57.40142000897923,38.661116549035846,1
26,1,255.093079436965,331.86450766775897,57.17694403897279,38.86427642397307,1
27,1,257.87923043850395,332.44888780016373,56.94963562720351,39.42158942423919,1
28,1,263.53953836261036,331.08168626505335,56.598692935729005,40.16082810008129,1
29,1,269.15045556868006,310.585102686898,55.38139896701004,40.606357316938855,1
