1,1,216.5,300.5,80.0,48.0,1
2,1,218.36049264888342,300.6267528702015,78.65366589585192,49.466939415694334,1
3,1,219.68091863057805,300.1968155203864,77.40314198212238,50.55019871918263,1
4,1,219.53960594615273,300.43019964190614,76.85880690652269,51.08350402827483,1
5,1,220.2796017384286,299.85145118998946,76.04976287369826,51.54222057427046,1
6,1,219.87141147818375,298.81151564785006,75.70853059358976,51.705195911364555,1
7,1,219.7533046033267,298.85869718427267,75.42956435158176,52.01913168857877,1
8,1,220.63767437378272,298.5581770445759,75.38913766066818,52.09111088894704,1
9,1,220.25809022187644,298.1234029040044,75.26195032597673,52.12949248546245,1
10,1,220.08694386398787,298.59349011418624,75.2700527625085,52.54445231383233,1
11,1,220.59382777840977,298.7859344365911,74.9570449405693,52.731641658600836,1
12,1,220.11665625476093,298.2652496247883,75.02793169809878,52.65996702027413,1
13,1,219.5552331747712,297.9246977070196,75.08799235182975,52.197689379409205,1
14,1,220.65396591718792,298.3266275271108,75.15525255211591,52.098326361312424,1
15,1,220.03640016322439,298.398991674314,75.00462315668454,52.05102409396555,1
16,1,220.91896901929894,298.1436729277736,74.77168125103874,51.999159381674524,1
17,1,220.5335400109126,297.50720648432053,74.71069011000125,51.91959266435545,1
18,1,220.98575266570924,298.6181671065022,74.53634540496117,52.13187838257765,1
19,1,221.43502882893867,297.50020099922654,74.2607036376797,52.023645510382735,1
20,1,220.89351917499687,297.6820476887617,74.3138101161642,51.97192343811322,1
21,1,221.20692816083135,298.05376673488735,74.13289681664106,52.024274945280624,1
22,1,220.72193096681966,297.71550487565554,73.95234918386672,51.840142938741934,1
23,1,221.7405293569672,298.59950982323153,73.8878079383159,52.03208945113697,1
24,1,221.47127062591858,298.1333885098505,73.84048672491414,51.78302941123488,1
25,1,221.65993222830667,297.8620193552705,74.05944552544801,51.63279106681895,1
26,1,220.7563208012756,297.7511250375931,74.36666754504515,51.33545233324672,1
27,1,221.61547488912453,298.48453167801625,74.38791878134984,51.35119491864196,1
28,1,221.2347784127769,298.3803580607396,74.02782828887754,51.19271284730806,1
29,1,221.50521714901444,298.68256548496777,74.17067277599341,51.27988377804169,1
30,1,221.02720890166339,298.38511314694404,73.76324708815464,51.33497344544887,1
31,1,222.42867931651642,297.4941915369954,73.16681084180732,51.66601839225966,1
32,1,221.20292545540104,297.88055656635,73.22933769855959,51.510355968609844,1
33,1,222.01399821076643,297.82311860436937,73.05043867163157,51.834422410234964,1
34,1,221.5654210846042,297.34900613396326,73.0573545792867,51.72962866189167,1
35,1,220.94740575598553,296.66446704324403,73.14010020997375,51.544137241317515,1
36,1,221.05527427331782,297.67962489730706,73.03129558441688,51.67373292731067,1
37,1,221.04173201835414,295.76311496538364,72.73783078509052,51.660648169270345,1
38,1,222.0842615681483,296.07800604085577,73.47554681100576,51.56592535117366,1
39,1,221.60468480686026,296.98371005579907,73.3951634998187,51.636232618985986,1
40,1,220.80020476260782,296.6041889736994,73.28689052653313,51.84364869695021,1
41,1,221.00840760765587,296.2408981203016,73.36713231358696,51.99333916028803,1
42,1,220.46222727049283,296.3002346454608,73.33566946439164,52.0746809247041,1
43,1,220.81862885846172,296.2838324711487,73.16232623222521,52.263472461548446,1
44,1,220.17510105058352,295.5469086784939,72.87078597128792,52.316576223806635,1
45,1,219.3524128492058,295.1584890107312,72.83488009216774,52.255227209131235,1
46,1,220.2794295393598,295.522086440165,72.90359944985869,52.52985041113854,1
47,1,219.3852830820761,295.23784890433967,72.81425998489418,52.23648517507671,1
48,1,219.9297866856965,294.87692599090576,72.45409134061877,52.50536690468313,1
49,1,218.6170186334973,294.58974478866173,72.93758433130868,52.01350986012791,1
50,1,218.73964134558008,295.30106679544986,72.79921244176295,52.23331904021617,1
51,1,218.0400210149177,294.39710250257474,72.89729395963985,52.19013251843012,1
52,1,218.9440281010292,294.45196082133106,72.39423312413255,52.59360620999237,1
53,1,217.76993492136523,294.7888765743296,72.63221359471234,52.319621227995356,1
54,1,217.34561769916257,294.8948983801027,72.62178298327046,52.43061264800636,1
55,1,219.01818429598637,293.53737124888846,71.92876847248422,52.68180639865501,1
56,1,217.53435608262788,294.1134571064896,72.44042004118418,52.5627652099954,1
57,1,217.65747003939003,293.6533258174759,72.55821250505747,52.527742834905474,1
58,1,217.81234028757805,294.3873282757593,72.71142781136047,52.65925836320869,1
59,1,217.14389342469022,292.5470849791026,72.83048730289846,52.34333434823047,1
60,1,217.0837018770278,293.6808936011649,73.18976778143632,52.556711805491275,1
61,1,216.09868369608137,293.0541485133018,73.31172636928136,52.374231674821026,1
62,1,215.52267698468665,292.89473072548526,73.74605361577075,52.015129623615444,1
63,1,216.00646564946447,292.7003321456084,74.0982460263198,51.92565991835407,1
64,1,214.5355476865167,292.35499268739,74.44198462784398,51.64537148240055,1
65,1,216.01213817169815,291.67002637127223,73.68975642580685,52.06727167588107,1
66,1,215.8282455820884,292.09570608271326,73.89122666040143,52.01856729421687,1
67,1,215.58381757147203,290.99889025423187,73.49749381826146,52.04767773383347,1
68,1,215.1710204263366,291.15914281349336,73.67421358727675,52.1398236177175,1
69,1,214.4307262142047,290.4925808993661,73.79666070847813,51.875455466373054,1
70,1,215.7101840524975,291.5888932201839,74.06225465255903,52.35417081344597,1
71,1,214.68672304512674,290.30833392355663,73.59428098973405,52.273906235618966,1
72,1,214.33245341779846,290.39361487027844,73.98906082804882,52.098690068784556,1
73,1,214.10335723213126,289.991211097588,74.03573966221471,52.13217196633448,1
74,1,213.29540294231677,289.39797284054805,73.94437475856732,52.071265839575695,1
75,1,213.56177157559472,289.4543349148326,73.78868839843116,52.38717403978251,1
76,1,213.24462029034135,289.2403399862818,74.03393884610662,52.29296742519294,1
77,1,213.65729855332182,289.53560374158036,74.64008931153202,52.139254341971636,1
78,1,213.39782936788106,288.71809737959325,74.33087681399772,51.91745172781108,1
79,1,212.8881821749764,288.93321182771706,74.59944002962956,52.00490574152906,1
80,1,212.64949566954948,288.1451447852736,74.43737560342593,52.07962195112596,1
81,1,212.40626418606496,288.4807690885664,74.48643283514073,52.33712195217598,1
82,1,212.00032152437916,287.83481935285545,73.91011811388034,52.68978007390071,1
83,1,211.66719097036895,287.3599797229432,73.73640106342681,52.754500291652846,1
84,1,210.79977290824047,286.8006812613845,73.64515018969789,52.558378729891785,1
85,1,211.28600876209202,287.42823104724044,73.64657653516404,52.669892188613474,1
86,1,210.93510522562525,286.2337365208044,73.242705884213,52.53280325572198,1
87,1,210.57320666029102,286.2134653701602,73.15209852727162,52.498088896429906,1
88,1,210.77513110041974,286.40148262412714,72.68619809000975,52.929984679194945,1
89,1,210.3778658598616,285.66622370321426,72.57743585557654,52.591511684877204,1
90,1,209.42316315283014,285.8747082814285,72.9850791179213,52.42499924903924,1
91,1,209.5662423772367,285.7283004268904,72.52932931676463,52.51780093314251,1
92,1,209.66600381358384,285.7342194528744,72.30903850199941,52.506550688444335,1
93,1,209.29270849723133,285.8761862122594,72.49797618441758,52.42261528020708,1
94,1,208.62673339439024,284.2989386516289,72.1912890857937,52.03694187767969,1
95,1,208.18509133423478,285.57264012516094,72.18130533615528,52.16334917422216,1
96,1,208.31940320291443,284.23249335602156,72.27977021469032,52.02484297838532,1
97,1,208.5999417042526,285.3949671359246,71.94127301905708,52.18339709132401,1
98,1,207.55161462166507,284.9584529243389,72.15166750920613,51.76028722790474,1
99,1,207.14806386357282,285.54570810217473,72.72093107003505,51.754101700381064,1
100,1,205.85767321778147,285.52814260602474,72.3226562416989,51.65827140863961,1
101,1,205.506840717308,284.470069884607,72.07663546450483,51.57893936581827,1
102,1,205.41022844221888,285.00749327885603,72.5261343870223,51.38541424594516,1
103,1,206.04367595249,284.55423692900666,72.26164679808254,51.33061560531185,1
104,1,205.70882781549787,284.8292577288367,72.07371746839097,51.37419418673548,1
105,1,204.94743925349627,283.61713170978413,72.07473746653969,51.02597861162042,1
106,1,205.7354580796096,284.1783385649411,71.83175364159878,51.48926076407653,1
107,1,204.48354800010534,283.67266454521797,71.828302987619,51.35481524635576,1
108,1,204.20103567978163,283.6466643159086,71.6476658331271,51.59858412769736,1
109,1,204.454376227973,283.9988657204823,71.40227311140677,51.77904958274821,1
110,1,204.45790229148696,282.99058341501546,71.03302844301803,51.73595709681909,1
111,1,204.22468919989456,283.33608464989163,71.37464380389477,51.883643894702175,1
112,1,203.26434887479132,283.2131725525468,71.62131119707456,51.677637583067,1
113,1,203.16148355622437,282.7660853190424,71.46177071294494,51.75735332223914,1
114,1,202.8839004111412,282.43268918917374,71.418413803553,51.65364283587137,1
115,1,202.6098274541859,282.7006438819534,71.68196968178667,51.739209683317526,1
116,1,203.07545174983773,281.5439116335003,71.58317487780984,51.70637143249732,1
117,1,201.83506490901195,282.6062189894525,71.67214648693636,51.70193303590051,1
118,1,201.71860639561453,282.18983494032716,71.37860322377608,51.76318701643344,1
119,1,201.47140433438312,280.77672708860905,71.23163991078351,51.97117118491184,1
120,1,201.34881898401164,280.9082106614582,71.0640422475739,52.73135174143053,1
121,1,201.5654196986971,280.0009530524897,70.67212087175893,53.50732981470666,1
122,1,200.59070123370273,279.0928944553719,71.3339267668966,54.422087808464696,1
123,1,199.97293032507739,278.4026782882058,71.349799957362,55.51283829093306,1
124,1,199.04530596266625,277.52037564687885,71.74816417881969,56.629878924005006,1
125,1,198.3598625387903,277.3628119309828,72.47031568216167,57.710952088390655,1
126,1,197.1450023964211,277.93895909914227,73.02537928965401,58.6503788099635,1
127,1,195.72861975260116,277.44367442243816,73.64800816371962,59.85590365717954,1
128,1,194.74669002545681,278.11288792109804,74.43716843072956,60.96134386643327,1
129,1,193.27988399567704,279.16604531192064,74.79937531794108,61.870295026407916,1
