1,1,216.5,300.5,80.0,48.0,1
2,1,218.29606383691026,300.64145746123734,78.54130876760098,49.46129126763461,1
3,1,218.30580848962387,300.6876579289153,77.53212987362704,50.19899486213622,1
4,1,219.4084359478112,299.6777078896654,76.50493691938006,50.80597160460701,1
5,1,219.9362989374236,299.0153610849771,75.67614227369708,51.38881453983124,1
6,1,220.7208928948211,299.8313096953343,75.69189550766002,51.78961261254333,1
7,1,219.3010798618723,298.8275963227767,75.14755965758782,51.970474807258796,1
8,1,220.98783799176857,299.4241473918963,75.03777702320723,52.359911750593014,1
9,1,219.15522309876633,298.4352824820528,74.6389008216629,52.23793921203425,1
10,1,220.6093375962532,298.7176088933986,74.59530300268402,52.42410368823178,1
11,1,220.98837660529438,298.7207277693573,74.60358735366216,52.42574673299271,1
12,1,219.92150314694896,298.8657876377967,74.78662409293148,52.45453196222992,1
13,1,220.1601237074147,297.7621648443264,74.5341522066573,52.300354771994655,1
14,1,220.84036545853542,298.7306626668398,74.68234332599783,52.357619795722385,1
15,1,220.14147222412885,298.8356674243852,74.76254098865863,52.10593459007012,1
16,1,220.9826287954578,298.5709698757886,74.4863634050828,51.9759103890913,1
17,1,221.1525223689613,296.9078259861807,73.98425020529088,52.05817031529495,1
18,1,220.80373206608232,298.4561866487451,74.04623179390559,52.19397171622512,1
19,1,221.0808764631923,297.65550617248095,73.90653967651207,51.96293806883882,1
20,1,221.1565466793213,298.4115542993123,74.1983892824583,51.950560481252886,1
21,1,220.90840202511325,298.03602944618075,74.05607347307655,51.87578103922335,1
22,1,221.84552153657756,298.9037263169384,73.85258542575674,51.99964904888301,1
23,1,221.550610465212,298.49851342614903,73.861065765414,51.83612164299611,1
24,1,221.81012825220995,298.32093859922884,73.67457064389836,51.881381741859045,1
25,1,221.10340977935059,298.2827477816631,74.11452611331022,51.53120938257332,1
26,1,221.65180931711694,297.85048587533527,74.60835780750708,51.45021446315815,1
27,1,221.94199875106614,298.3661702202275,74.66497121532358,51.28890419069388,1
28,1,220.84208360062587,297.7165590922731,74.15907250848319,51.19650378405841,1
29,1,221.51853035026556,298.6052280732373,73.99725314212307,51.4621138297137,1
30,1,221.2290268066119,298.2620002439525,73.79231216558003,51.45798393463711,1
31,1,221.8024903988907,298.20670744948325,73.41754694162418,51.626907163592925,1
32,1,221.5213993603938,297.20470174795315,73.24053516190189,51.49709254927334,1
33,1,221.50223307590886,298.1241510771594,73.43518417514954,51.71231824617699,1
34,1,221.18455249023197,297.68834409560566,73.437411398654,51.64067249325062,1
35,1,221.8514520083591,297.1662284339561,73.2367086997182,51.65572293218836,1
36,1,221.30730286884426,297.4263978722086,73.29633845591312,51.56442791492678,1
37,1,222.16388432005672,296.01124613146885,72.7704879180664,51.8070436656171,1
38,1,220.80558580702632,296.5845080660217,73.31108816373174,51.66544719328564,1
39,1,220.91182276507917,296.7399001184405,73.33948457438345,51.787569209463655,1
40,1,221.22699896561676,296.4622952055345,72.96848956609617,51.992573166793136,1
41,1,221.38054376113354,296.14921907819377,73.12497658991937,52.07640242819603,1
42,1,221.43532177426727,295.72684072210205,73.14464085562409,52.13784050157791,1
43,1,220.435722654426,295.6889770055729,73.13970777816795,52.11944457114133,1
44,1,219.99620913187596,294.92465549718435,72.85180772404013,52.259951797093514,1
45,1,220.45857458920622,295.2534345275503,72.75557493445585,52.478510667800045,1
46,1,219.66955762501132,295.9969522844459,72.97030448624349,52.54133944615366,1
47,1,220.1269494560048,295.65962690073553,73.07398741609155,52.424618510426484,1
48,1,218.83742753204245,294.9709435352288,72.84573522634233,52.02057001736462,1
49,1,219.21917652101052,295.7225271266065,73.27997434614633,52.0301083991081,1
50,1,218.85028258756705,294.1789377493216,73.00620141534193,51.86003446050168,1
51,1,218.51405217669068,294.3925545658639,73.03080737249734,52.15248346129386,1
52,1,217.99499290533078,294.5965623390545,72.61376231715654,52.3766202934718,1
53,1,218.48978918663312,294.7005835247876,72.66594951109792,52.295570579786215,1
54,1,218.22060360059973,294.86007662608307,72.7530651232434,52.35488525262066,1
55,1,218.1148409885735,293.85548581740017,72.2972986464559,52.20963600374501,1
56,1,217.86119198998034,294.26217123185995,72.2981317450559,52.40973558612606,1
57,1,216.910034737616,294.01230693355234,72.17352092439094,52.336880507356845,1
58,1,217.55126450346722,294.360068958399,72.21222015943496,52.714957107497135,1
59,1,216.9110962944696,293.2336522977961,72.3535064513545,52.504092041557,1
60,1,216.36920350698017,293.1417704734238,72.39388613586854,52.61811061906931,1
61,1,216.4540717036673,292.14417138036544,72.78772512949536,52.514173167902605,1
62,1,216.0412116415518,292.89616801112464,73.44885830735817,52.52421930362388,1
63,1,216.4548909313618,291.7464414920596,73.39775986529612,52.50605349486072,1
64,1,214.91054765792927,292.4407407283233,73.77122906024775,52.24884928941546,1
65,1,216.31863168325094,291.9247391200108,73.36890154190723,52.428268203615076,1
66,1,214.70011998535995,291.35212189636906,73.49096927400822,51.93905328814374,1
67,1,216.52575233545633,291.9241265029287,73.47705036467843,52.26074625111853,1
68,1,215.22258352018287,290.59495268140853,73.2875918392958,51.851971911584386,1
69,1,215.49231532161355,291.21038587138634,73.12153881897689,52.21406720059705,1
70,1,215.1778605192432,290.95419309894186,73.31155784735495,52.332643099117895,1
71,1,214.7003586683699,290.704489965932,73.3587725571735,52.24875330457552,1
72,1,214.86172560881647,290.00047442300195,73.54941711761413,51.90995964907208,1
73,1,214.1452057964052,290.17639219031986,73.49414092174267,51.932263274354156,1
74,1,214.35692550166175,289.90075354242674,73.41458484681996,52.0777697318797,1
75,1,213.9676075583327,289.27005492498614,73.52209156639813,52.06132754453492,1
76,1,213.16860457338277,289.7159789587122,73.79305710241428,52.04388086763542,1
77,1,212.7269996875454,289.50373024227076,74.50026170433976,51.915743167251804,1
78,1,213.11138561199215,289.0757525212199,74.11304591933677,52.05039437151095,1
79,1,212.72145965346834,288.3047265275097,74.19265895288899,52.088756712210476,1
80,1,212.52665571240863,288.57267060469536,74.11306431654535,52.500330758957574,1
81,1,211.95483840087536,287.7074868439045,74.02286467294924,52.49078124066811,1
82,1,211.84593650700248,287.5267715869108,73.97989054021048,52.62866077933276,1
83,1,211.33941702107973,286.9796003283902,73.82719748595582,52.75031831693526,1
84,1,211.77909441767585,287.1753268566972,73.57997862044071,52.93216103239687,1
85,1,210.98145335385465,286.42949665670585,73.35616060655785,52.735154611853396,1
86,1,211.0127531269809,287.2097296307008,73.4031223099191,53.04326185264526,1
87,1,210.18581306021866,285.6191770795443,73.03579201139098,52.78087883392562,1
88,1,210.39724507274096,285.4992188803259,72.82096582468618,52.966414513743715,1
89,1,210.8063906856068,286.3512090950752,73.03583004023872,53.028580267259045,1
90,1,209.48189534775202,286.13486302905613,73.02352720932596,52.68414662348311,1
91,1,210.46801020357083,285.1508560721284,72.51006896489717,52.74519909629852,1
92,1,208.7790124816894,284.967835634599,72.49211027657995,52.43847161694142,1
93,1,208.46473547270085,284.99190622443274,72.46739399035405,52.50816902861117,1
94,1,209.37018694589807,284.5507409067109,72.39410305300802,52.45987929175941,1
95,1,208.3887803005206,285.0772386648889,72.81108251769793,52.2668425432944,1
96,1,207.91020328374253,284.3244648676487,72.43588200566083,52.15660167799699,1
97,1,208.19785797733616,285.5854135904078,72.24436776064732,52.26803624656253,1
98,1,208.15656993003088,284.60774040362594,72.29660600190067,51.7020193617646,1
99,1,206.89590633064114,284.957034496001,72.6455944765438,51.756618237370645,1
100,1,207.10059629198383,284.4101466948299,72.54198629214923,51.74621409976065,1
101,1,206.3765291205636,285.44904388491136,72.72433756347172,51.75703609075258,1
102,1,205.518358678783,285.17498330135516,72.82133576228718,51.48172856743146,1
103,1,205.8015492818638,284.1956371705988,72.40722530533684,51.35794516671276,1
104,1,204.65350025915833,284.82796883090947,72.56513594230051,51.2549179602119,1
105,1,206.03447995852494,283.92885871743107,72.45219363913311,51.431109478710724,1
106,1,204.61804675693912,284.13084289695183,72.19347249881721,51.5489967123968,1
107,1,205.4065635538318,284.25020542481735,72.06394020679724,51.83450082555767,1
108,1,204.35526026710426,283.26019214149443,71.79947944321624,51.57848441582413,1
109,1,204.91348986138843,283.4719110702524,71.63327910569923,51.73390988104303,1
110,1,203.9148461393293,283.69446735363135,71.6324086909689,51.82261991035833,1
111,1,203.63610583715865,282.53782018332714,71.36649499675673,51.782346650716434,1
112,1,203.45128132919444,283.0511145759184,72.02806819128543,51.69395464383136,1
113,1,203.20875831420466,283.2920675811133,71.90525347726555,51.65575913940391,1
114,1,203.0567237322404,282.754501534335,71.88045910984292,51.61421883630067,1
115,1,202.52169755790993,282.40029308328366,72.05237561761109,51.56591740086755,1
116,1,201.7194859243063,282.6821673661272,72.04233186001522,51.58895945646107,1
117,1,201.95304379282322,282.56366220640547,71.5369722145463,51.94492964981927,1
118,1,202.1077286025768,280.77152979433407,71.50532417888238,51.82468903038907,1
119,1,201.20131739974408,281.1563060338417,71.35400688461188,52.1880549092229,1
120,1,201.03357858685766,281.31824088504794,71.26083931680789,52.85903226606035,1
121,1,201.00296237270314,279.7138461138897,71.19137537391924,53.520908184567055,1
122,1,200.50099116823222,279.5034631059879,71.33039180229316,54.224982706382576,1
123,1,200.04932933266295,278.7527639604726,71.32242321850691,55.36918940495836,1
124,1,199.20586331448146,277.9875541243387,71.71215755532309,56.45231516982214,1
125,1,198.46392023817126,277.84699317792484,72.49223790369085,57.5792552842189,1
126,1,197.38583734093538,277.0452549742905,73.1849207222028,58.81487459290816,1
127,1,196.19520094645955,278.21053775598205,73.89635937419162,59.6736899136956,1
128,1,194.18838617423933,277.6711460714595,74.41750792536116,60.80996042035649,1
129,1,192.96875857508428,278.9101114822345,74.8878448001544,61.95004774913596,1
130,1,191.1359885224936,279.9720982984514,75.11370289849987,62.86456894206542,1
131,1,188.90448037291995,281.50807753686337,75.53165141047675,63.42960363502597,1
132,1,186.46415488095926,283.3450360394627,75.80927791167109,63.62767993312628,1
133,1,184.44486489784964,285.9757594508697,76.21643607346223,63.27849507320285,1
134,1,182.54224665615737,288.9783081184802,76.56848485276045,62.91652279520237,1
135,1,180.37449787253155,291.2727095455395,77.01137592320119,62.81859280103861,1
136,1,178.27380085486197,294.74201053358337,76.7525391312088,62.22235036779749,1
137,1,175.10929219495245,297.7977352156514,76.42199386328977,61.64622748452693,1
138,1,173.048137118518,301.05644317457586,76.5236841469265,61.10872575506302,1
139,1,181.8872239624477,305.59774994632323,77.27060697090795,60.41384090266932,1
140,1,197.58896046220025,309.1868706632383,77.20925318832181,60.76370711196665,1
141,1,212.50052716530422,312.3897653886996,76.52563470520953,61.12507140097331,1
142,1,226.47475602876048,317.04065169258496,77.2589377662609,60.746190410023814,1
143,1,240.70930922706202,321.4660179028841,77.8913137610152,60.808546787948394,1
144,1,255.03616675929487,325.2165563476163,78.22857312281907,60.90432315470966,1
145,1,269.08839660266585,329.3292250912489,78.76465069804003,60.66129071734072,1
146,1,282.76359913267873,333.9676917662297,79.37227824604643,60.32443038068476,1
147,1,285.70105823322655,339.82244466159733,78.6742623391098,60.04205338175856,1
148,1,297.7581383655106,345.73171096074526,78.58132895747622,59.73934986976646,1
149,1,313.16201346383144,350.022349527601,77.71241581222615,59.786156918794134,1
150,1,327.69054030687886,355.75354072098327,76.49501704861669,60.084234431932074,1
151,1,341.9618825014279,362.19261502238805,75.73358265951856,60.30491033016,1
152,1,345.18034474108384,369.5711313483791,75.42835440441934,59.47973764827073,1
153,1,339.64427218598615,376.42646642471243,75.23425653365769,58.9544961149889,1
154,1,332.28263375155717,383.12374992644027,74.91078142650248,58.500007846884785,1
155,1,326.95131145316935,389.6115596256683,75.16251541689378,57.85633958978613,1
156,1,322.40150426723267,387.477210867997,74.33900833643568,57.747928054378065,1
157,1,317.6972746098222,388.6994004298463,73.57468189228435,57.9177864776001,1
158,1,312.5915187361391,395.53051687590556,73.67988851727516,57.4452289165973,1
159,1,308.7946023841584,404.36357251941394,72.87736368492064,57.33858494525438,1
160,1,303.5687825837152,412.3538498307073,72.74505324308244,56.94781017648843,1
161,1,298.79919268001373,420.66665197440733,72.22103114618842,56.33785949931787,1
162,1,293.94851769610096,423.5397418163604,72.07044000531037,56.008980039716036,1
163,1,288.91631711576014,421.2704007936605,71.17633172080158,55.97613841873394,1
164,1,283.7831756637905,420.9188584605996,70.80453784251438,56.18812253515789,1
165,1,279.55246092234427,419.4562595745218,69.96724791927883,56.658050255357296,1
166,1,274.5505899700484,420.10681006288934,69.6235224013852,56.501245924740346,1
167,1,270.7115512063489,418.74620994996224,69.51969570820327,56.08165187340336,1
168,1,265.6000132647402,421.22100009927124,69.89510198998013,55.71902235374658,1
169,1,261.356940558519,430.4480093651639,69.87495315193426,54.63189377557457,1
170,1,256.59107326681914,439.5014736949127,69.80050659061968,53.768419095569136,1
171,1,251.36025552319148,440.01407764335613,69.45307053704244,53.693605948323636,1
172,1,247.55755899995268,439.66538470389804,68.92291976027785,53.36808778881061,1
173,1,242.56932652594435,439.86333806937887,68.53551980961288,53.38747233740334,1
174,1,238.51229451199777,438.6047577492483,68.14346220206906,53.15546291273836,1
175,1,233.4387466839647,438.68351092876276,67.8587846724052,53.204578513514925,1
176,1,230.11035967479705,438.64813702197245,67.7855343529719,53.33065222264337,1
177,1,224.97046418932575,437.8361641920569,67.7004342716684,53.20934753819805,1
178,1,221.13775081187214,436.9535896353921,67.79474410228976,53.39661698424547,1
179,1,216.51722702710387,436.1624096007018,67.5942108994264,53.24690493868174,1
180,1,211.98555389846547,436.5813131090036,67.48697724642486,53.21044362806411,1
181,1,208.11512072413876,435.6616365924853,67.31270821147235,53.09109755393054,1
182,1,203.15938050224497,435.6489166259669,67.13002952897816,53.38913158124386,1
183,1,199.83166641890801,435.1327380323289,66.8097506415139,53.4984414643663,1
184,1,195.16472554717737,435.06341815621806,66.71048209353233,53.829255502238254,1
185,1,190.57707288406962,435.4560872159625,66.88692133851004,54.13963874677073,1
186,1,186.2244437343096,435.3977864335942,66.96517596829133,54.37819420868554,1
187,1,181.34497607647032,435.5627899294666,67.11243983621598,54.52636601609309,1
188,1,177.89644183525496,436.68948901579665,66.81316108201338,54.50711896838717,1
