1,1,983.5,293.5,254.0,179.0,1
2,1,981.4957755623221,297.56671228281573,256.97858264933825,177.320220186871,1
3,1,985.0617849629339,295.17980340382894,259.7421136222847,178.80903523640956,1
4,1,985.4161188630146,298.7246114732041,261.4332640041147,181.63764057135302,1
5,1,985.8924984530735,292.0656883232924,261.9227212203289,182.39033756392536,1
6,1,974.811825508001,299.6652528608953,267.78643298571797,182.57941210963034,1
7,1,975.0881717325731,295.28090439152095,266.2212533634934,186.2835319457178,1
8,1,970.9302612478477,303.20738209246304,271.56718588422893,185.22532294275942,1
9,1,972.2669723335778,305.13331680737804,276.7190839566043,184.81358541562417,1
10,1,962.0370151019613,302.76806209917424,283.772422263221,184.23393467196703,1
11,1,958.9140311767852,308.20973358195545,290.04589840033236,186.40402130998137,1
12,1,956.5623482342055,308.5708187379171,292.8635930275191,189.0053094312093,1
13,1,956.7642444449718,313.9964790885519,295.3301366617419,193.0775984635212,1
14,1,950.446540783536,310.59970559057047,298.5142061702828,197.6161544049491,1
15,1,944.9647729338728,307.00843549818336,299.5797297083542,203.77320370971088,1
16,1,939.8906099132464,310.24601005006025,301.97351387567517,208.64012900018315,1
17,1,933.0436864811301,308.8279542543211,306.9332823326201,210.82058139290044,1
18,1,929.5435675780175,311.57521031598844,311.9030824309443,215.7354969123881,1
19,1,925.0781037218358,317.97012289425425,317.1670041275301,219.53270216662298,1
20,1,918.1811619442416,322.0953985081213,320.47087169913704,223.28221578874235,1
21,1,917.8906853481762,318.296413415756,323.1858085033281,225.3976577637868,1
22,1,914.9137042022155,319.8877565489623,329.9000666631697,225.98509545596187,1
23,1,909.1064647558139,323.6970982214507,337.7418905457494,227.00604815071898,1
24,1,898.1223368706319,326.9597564178267,345.3836063228273,234.2281740034503,1
25,1,892.0731305907713,332.8050375472868,352.6905836408494,241.40222432387577,1
26,1,895.0755228152923,335.35432783372437,355.16304833731516,241.1298804758542,1
27,1,881.2415992417708,346.1522596560953,367.7770071634352,243.68946002264067,1
28,1,872.4279306546223,347.3762119969643,373.09706951931196,256.1119643527435,1
29,1,868.9358643906924,343.2531987271574,380.46476324111484,265.1670297102398,1
30,1,858.973567311314,358.7358191793543,398.2648790597225,264.8285511959828,1
31,1,853.2015925400224,359.59317426686874,406.84425760316026,276.03206630934494,1
32,1,846.6327171616992,368.1066558099543,410.7923692683148,283.63230239614745,1
33,1,844.6136165401556,366.9852137701678,415.9524645133628,300.5516362514163,1
34,1,837.6142492191277,358.44219196855914,419.57043037947875,312.6924240982554,1
35,1,829.2723452240721,379.1868361546064,423.4788763548196,312.70069813460816,1
36,1,825.5666003088693,388.7512593934389,429.06410192302576,315.0394305448827,1
37,1,819.9981818916966,387.43959390416796,435.2919478973856,321.1456950446953,1
38,1,813.9286239123619,393.03698342968,436.9012567652958,326.86132782838797,1
39,1,814.8984391002494,414.6282977202908,451.56336055089764,324.5357396524398,1
40,1,810.2667658686745,439.8645642422062,461.4500846352214,319.727154667691,1
41,1,810.3014690797659,473.1236704512419,473.73120597640536,310.2314451487896,1
42,1,805.3722448963781,501.91653738499826,487.52801741843723,301.97927985427486,1
43,1,803.475029901998,500.3485197846304,496.19659243817273,294.9303232184628,1
44,1,799.3810638425745,523.8061661907318,503.3060068816201,292.33752872779326,1
45,1,790.8175612755485,539.7459016951148,514.7650022576763,288.90040238455447,1
